page,scenario,role,state,variant,width,height,text_scale,phase,json,image,device_pass,synthetic_data
DS-008,DS-008-discovery-collections-loading-normal-ordinary,ordinary,loading,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/DS-008-discovery-collections-loading-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/DS-008-discovery-collections-loading-normal-ordinary.png,False,True
MS-001,MS-001-message-conversations-empty-normal-ordinary,ordinary,empty,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/MS-001-message-conversations-empty-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/MS-001-message-conversations-empty-normal-ordinary.png,False,True
MS-001,MS-001-message-conversations-error-normal-ordinary,ordinary,error,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/MS-001-message-conversations-error-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/MS-001-message-conversations-error-normal-ordinary.png,False,True
MS-001,MS-001-message-conversations-loading-normal-ordinary,ordinary,loading,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/MS-001-message-conversations-loading-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/MS-001-message-conversations-loading-normal-ordinary.png,False,True
MS-002,MS-002-message-private-empty-normal-ordinary,ordinary,empty,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/MS-002-message-private-empty-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/MS-002-message-private-empty-normal-ordinary.png,False,True
MS-002,MS-002-message-private-error-normal-ordinary,ordinary,error,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/MS-002-message-private-error-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/MS-002-message-private-error-normal-ordinary.png,False,True
MS-002,MS-002-message-private-loading-normal-ordinary,ordinary,loading,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/MS-002-message-private-loading-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/MS-002-message-private-loading-normal-ordinary.png,False,True
MS-002,MS-002-message-private-normal-delivery-delivered-ordinary,ordinary,normal,delivery-delivered,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/MS-002-message-private-normal-delivery-delivered-ordinary.json,renders/review123-state-capture/390x844-text1.0/MS-002-message-private-normal-delivery-delivered-ordinary.png,False,True
MS-002,MS-002-message-private-normal-delivery-failed-ordinary,ordinary,normal,delivery-failed,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/MS-002-message-private-normal-delivery-failed-ordinary.json,renders/review123-state-capture/390x844-text1.0/MS-002-message-private-normal-delivery-failed-ordinary.png,False,True
MS-002,MS-002-message-private-normal-delivery-pending-ordinary,ordinary,normal,delivery-pending,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/MS-002-message-private-normal-delivery-pending-ordinary.json,renders/review123-state-capture/390x844-text1.0/MS-002-message-private-normal-delivery-pending-ordinary.png,False,True
MS-002,MS-002-message-private-normal-delivery-processing-ordinary,ordinary,normal,delivery-processing,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/MS-002-message-private-normal-delivery-processing-ordinary.json,renders/review123-state-capture/390x844-text1.0/MS-002-message-private-normal-delivery-processing-ordinary.png,False,True
MS-002,MS-002-message-private-normal-delivery-retry-ordinary,ordinary,normal,delivery-retry,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/MS-002-message-private-normal-delivery-retry-ordinary.json,renders/review123-state-capture/390x844-text1.0/MS-002-message-private-normal-delivery-retry-ordinary.png,False,True
MS-002,MS-002-message-private-normal-delivery-unknown-ordinary,ordinary,normal,delivery-unknown,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/MS-002-message-private-normal-delivery-unknown-ordinary.json,renders/review123-state-capture/390x844-text1.0/MS-002-message-private-normal-delivery-unknown-ordinary.png,False,True
MS-002,MS-002-message-private-normal-delivery-vendorBlocked-ordinary,ordinary,normal,delivery-vendorBlocked,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/MS-002-message-private-normal-delivery-vendorBlocked-ordinary.json,renders/review123-state-capture/390x844-text1.0/MS-002-message-private-normal-delivery-vendorBlocked-ordinary.png,False,True
MS-003,MS-003-message-notifications-empty-normal-ordinary,ordinary,empty,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/MS-003-message-notifications-empty-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/MS-003-message-notifications-empty-normal-ordinary.png,False,True
MS-003,MS-003-message-notifications-error-normal-ordinary,ordinary,error,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/MS-003-message-notifications-error-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/MS-003-message-notifications-error-normal-ordinary.png,False,True
MS-003,MS-003-message-notifications-loading-normal-ordinary,ordinary,loading,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/MS-003-message-notifications-loading-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/MS-003-message-notifications-loading-normal-ordinary.png,False,True
MS-004,MS-004-message-notification-error-normal-ordinary,ordinary,error,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/MS-004-message-notification-error-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/MS-004-message-notification-error-normal-ordinary.png,False,True
MS-004,MS-004-message-notification-loading-normal-ordinary,ordinary,loading,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/MS-004-message-notification-loading-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/MS-004-message-notification-loading-normal-ordinary.png,False,True
MS-004,MS-004-message-notification-normal-target-unavailable-ordinary,ordinary,normal,target-unavailable,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/MS-004-message-notification-normal-target-unavailable-ordinary.json,renders/review123-state-capture/390x844-text1.0/MS-004-message-notification-normal-target-unavailable-ordinary.png,False,True
MS-006,MS-006-message-recovery-error-normal-ordinary,ordinary,error,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/MS-006-message-recovery-error-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/MS-006-message-recovery-error-normal-ordinary.png,False,True
MS-006,MS-006-message-recovery-loading-normal-ordinary,ordinary,loading,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/MS-006-message-recovery-loading-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/MS-006-message-recovery-loading-normal-ordinary.png,False,True
MS-006,MS-006-message-recovery-normal-notification-allowed-ordinary,ordinary,normal,notification-allowed,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/MS-006-message-recovery-normal-notification-allowed-ordinary.json,renders/review123-state-capture/390x844-text1.0/MS-006-message-recovery-normal-notification-allowed-ordinary.png,False,True
MS-006,MS-006-message-recovery-normal-notification-denied-ordinary,ordinary,normal,notification-denied,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/MS-006-message-recovery-normal-notification-denied-ordinary.json,renders/review123-state-capture/390x844-text1.0/MS-006-message-recovery-normal-notification-denied-ordinary.png,False,True
MS-006,MS-006-message-recovery-normal-notification-permanentlyDenied-ordinary,ordinary,normal,notification-permanentlyDenied,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/MS-006-message-recovery-normal-notification-permanentlyDenied-ordinary.json,renders/review123-state-capture/390x844-text1.0/MS-006-message-recovery-normal-notification-permanentlyDenied-ordinary.png,False,True
MS-006,MS-006-message-recovery-normal-notification-restricted-ordinary,ordinary,normal,notification-restricted,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/MS-006-message-recovery-normal-notification-restricted-ordinary.json,renders/review123-state-capture/390x844-text1.0/MS-006-message-recovery-normal-notification-restricted-ordinary.png,False,True
MS-006,MS-006-message-recovery-normal-notification-unavailable-ordinary,ordinary,normal,notification-unavailable,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/MS-006-message-recovery-normal-notification-unavailable-ordinary.json,renders/review123-state-capture/390x844-text1.0/MS-006-message-recovery-normal-notification-unavailable-ordinary.png,False,True
MS-006,MS-006-message-recovery-normal-notification-unknown-ordinary,ordinary,normal,notification-unknown,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/MS-006-message-recovery-normal-notification-unknown-ordinary.json,renders/review123-state-capture/390x844-text1.0/MS-006-message-recovery-normal-notification-unknown-ordinary.png,False,True
RM-001,RM-001-room-owned-empty-normal-chair,chair,empty,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/RM-001-room-owned-empty-normal-chair.json,renders/review123-state-capture/390x844-text1.0/RM-001-room-owned-empty-normal-chair.png,False,True
RM-001,RM-001-room-owned-error-normal-chair,chair,error,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/RM-001-room-owned-error-normal-chair.json,renders/review123-state-capture/390x844-text1.0/RM-001-room-owned-error-normal-chair.png,False,True
RM-001,RM-001-room-owned-loading-normal-chair,chair,loading,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/RM-001-room-owned-loading-normal-chair.json,renders/review123-state-capture/390x844-text1.0/RM-001-room-owned-loading-normal-chair.png,False,True
RM-002,RM-002-room-configuration-error-normal-ordinary,ordinary,error,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/RM-002-room-configuration-error-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/RM-002-room-configuration-error-normal-ordinary.png,False,True
RM-002,RM-002-room-configuration-loading-normal-ordinary,ordinary,loading,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/RM-002-room-configuration-loading-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/RM-002-room-configuration-loading-normal-ordinary.png,False,True
RM-003,RM-003-room-link-error-normal-ordinary,ordinary,error,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/RM-003-room-link-error-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/RM-003-room-link-error-normal-ordinary.png,False,True
RM-003,RM-003-room-link-loading-normal-ordinary,ordinary,loading,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/RM-003-room-link-loading-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/RM-003-room-link-loading-normal-ordinary.png,False,True
RM-004,RM-004-room-enter-error-normal-ordinary,ordinary,error,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/RM-004-room-enter-error-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/RM-004-room-enter-error-normal-ordinary.png,False,True
RM-004,RM-004-room-enter-loading-normal-ordinary,ordinary,loading,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/RM-004-room-enter-loading-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/RM-004-room-enter-loading-normal-ordinary.png,False,True
RM-006,RM-006-room-members-empty-normal-ordinary,ordinary,empty,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/RM-006-room-members-empty-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/RM-006-room-members-empty-normal-ordinary.png,False,True
RM-006,RM-006-room-members-error-normal-ordinary,ordinary,error,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/RM-006-room-members-error-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/RM-006-room-members-error-normal-ordinary.png,False,True
RM-006,RM-006-room-members-loading-normal-ordinary,ordinary,loading,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/RM-006-room-members-loading-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/RM-006-room-members-loading-normal-ordinary.png,False,True
RM-007,RM-007-room-members-empty-normal-roomOwner,roomOwner,empty,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/RM-007-room-members-empty-normal-roomOwner.json,renders/review123-state-capture/390x844-text1.0/RM-007-room-members-empty-normal-roomOwner.png,False,True
RM-007,RM-007-room-members-error-normal-roomOwner,roomOwner,error,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/RM-007-room-members-error-normal-roomOwner.json,renders/review123-state-capture/390x844-text1.0/RM-007-room-members-error-normal-roomOwner.png,False,True
RM-007,RM-007-room-members-loading-normal-roomOwner,roomOwner,loading,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/RM-007-room-members-loading-normal-roomOwner.json,renders/review123-state-capture/390x844-text1.0/RM-007-room-members-loading-normal-roomOwner.png,False,True
RM-008,RM-008-room-topic-empty-normal-ordinary,ordinary,empty,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/RM-008-room-topic-empty-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/RM-008-room-topic-empty-normal-ordinary.png,False,True
RM-008,RM-008-room-topic-error-normal-ordinary,ordinary,error,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/RM-008-room-topic-error-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/RM-008-room-topic-error-normal-ordinary.png,False,True
RM-008,RM-008-room-topic-loading-normal-ordinary,ordinary,loading,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/RM-008-room-topic-loading-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/RM-008-room-topic-loading-normal-ordinary.png,False,True
SC-001,SC-001-community-home-empty-normal-ordinary,ordinary,empty,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/SC-001-community-home-empty-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/SC-001-community-home-empty-normal-ordinary.png,False,True
SC-001,SC-001-community-home-error-normal-ordinary,ordinary,error,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/SC-001-community-home-error-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/SC-001-community-home-error-normal-ordinary.png,False,True
SC-001,SC-001-community-home-loading-normal-ordinary,ordinary,loading,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/SC-001-community-home-loading-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/SC-001-community-home-loading-normal-ordinary.png,False,True
SC-001,SC-001-community-home-normal-guild-authority-unknown-ordinary,ordinary,normal,guild-authority-unknown,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/SC-001-community-home-normal-guild-authority-unknown-ordinary.json,renders/review123-state-capture/390x844-text1.0/SC-001-community-home-normal-guild-authority-unknown-ordinary.png,False,True
SC-001,SC-001-community-home-normal-normal-anchor,anchor,normal,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/SC-001-community-home-normal-normal-anchor.json,renders/review123-state-capture/390x844-text1.0/SC-001-community-home-normal-normal-anchor.png,False,True
SC-001,SC-001-community-home-normal-normal-chair,chair,normal,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/SC-001-community-home-normal-normal-chair.json,renders/review123-state-capture/390x844-text1.0/SC-001-community-home-normal-normal-chair.png,False,True
SC-001,SC-001-community-home-normal-normal-ordinary,ordinary,normal,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/SC-001-community-home-normal-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/SC-001-community-home-normal-normal-ordinary.png,False,True
SC-001,SC-001-detail-community-guild-normal-guild-closed-anchor,anchor,normal,guild-closed,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/SC-001-detail-community-guild-normal-guild-closed-anchor.json,renders/review123-state-capture/390x844-text1.0/SC-001-detail-community-guild-normal-guild-closed-anchor.png,False,True
SC-001,SC-001-detail-community-guild-normal-guild-closed-chair,chair,normal,guild-closed,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/SC-001-detail-community-guild-normal-guild-closed-chair.json,renders/review123-state-capture/390x844-text1.0/SC-001-detail-community-guild-normal-guild-closed-chair.png,False,True
SC-001,SC-001-detail-community-guild-normal-guild-closed-ordinary,ordinary,normal,guild-closed,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/SC-001-detail-community-guild-normal-guild-closed-ordinary.json,renders/review123-state-capture/390x844-text1.0/SC-001-detail-community-guild-normal-guild-closed-ordinary.png,False,True
SC-001,SC-001-detail-community-guild-normal-guild-pending-ordinary,ordinary,normal,guild-pending,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/SC-001-detail-community-guild-normal-guild-pending-ordinary.json,renders/review123-state-capture/390x844-text1.0/SC-001-detail-community-guild-normal-guild-pending-ordinary.png,False,True
SC-001,SC-001-detail-community-guild-normal-normal-anchor,anchor,normal,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/SC-001-detail-community-guild-normal-normal-anchor.json,renders/review123-state-capture/390x844-text1.0/SC-001-detail-community-guild-normal-normal-anchor.png,False,True
SC-001,SC-001-detail-community-guild-normal-normal-chair,chair,normal,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/SC-001-detail-community-guild-normal-normal-chair.json,renders/review123-state-capture/390x844-text1.0/SC-001-detail-community-guild-normal-normal-chair.png,False,True
SC-001,SC-001-detail-community-guild-normal-normal-ordinary,ordinary,normal,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/SC-001-detail-community-guild-normal-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/SC-001-detail-community-guild-normal-normal-ordinary.png,False,True
SC-002,SC-002-community-members-empty-normal-chair,chair,empty,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/SC-002-community-members-empty-normal-chair.json,renders/review123-state-capture/390x844-text1.0/SC-002-community-members-empty-normal-chair.png,False,True
SC-002,SC-002-community-members-error-normal-chair,chair,error,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/SC-002-community-members-error-normal-chair.json,renders/review123-state-capture/390x844-text1.0/SC-002-community-members-error-normal-chair.png,False,True
SC-002,SC-002-community-members-loading-normal-chair,chair,loading,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/SC-002-community-members-loading-normal-chair.json,renders/review123-state-capture/390x844-text1.0/SC-002-community-members-loading-normal-chair.png,False,True
SC-002,SC-002-community-members-normal-normal-anchor,anchor,normal,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/SC-002-community-members-normal-normal-anchor.json,renders/review123-state-capture/390x844-text1.0/SC-002-community-members-normal-normal-anchor.png,False,True
SC-002,SC-002-community-members-normal-normal-chair,chair,normal,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/SC-002-community-members-normal-normal-chair.json,renders/review123-state-capture/390x844-text1.0/SC-002-community-members-normal-normal-chair.png,False,True
SC-003,SC-003-community-invite-empty-normal-ordinary,ordinary,empty,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/SC-003-community-invite-empty-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/SC-003-community-invite-empty-normal-ordinary.png,False,True
SC-003,SC-003-community-invite-error-normal-ordinary,ordinary,error,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/SC-003-community-invite-error-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/SC-003-community-invite-error-normal-ordinary.png,False,True
SC-003,SC-003-community-invite-loading-normal-ordinary,ordinary,loading,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/SC-003-community-invite-loading-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/SC-003-community-invite-loading-normal-ordinary.png,False,True
US-001,US-001-social-profile-error-normal-ordinary,ordinary,error,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/US-001-social-profile-error-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/US-001-social-profile-error-normal-ordinary.png,False,True
US-001,US-001-social-profile-loading-normal-ordinary,ordinary,loading,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/US-001-social-profile-loading-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/US-001-social-profile-loading-normal-ordinary.png,False,True
US-003,US-003-social-public-error-normal-ordinary,ordinary,error,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/US-003-social-public-error-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/US-003-social-public-error-normal-ordinary.png,False,True
US-003,US-003-social-public-loading-normal-ordinary,ordinary,loading,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/US-003-social-public-loading-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/US-003-social-public-loading-normal-ordinary.png,False,True
US-004,US-004-social-relations-empty-normal-ordinary,ordinary,empty,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/US-004-social-relations-empty-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/US-004-social-relations-empty-normal-ordinary.png,False,True
US-004,US-004-social-relations-error-normal-ordinary,ordinary,error,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/US-004-social-relations-error-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/US-004-social-relations-error-normal-ordinary.png,False,True
US-004,US-004-social-relations-loading-normal-ordinary,ordinary,loading,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/US-004-social-relations-loading-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/US-004-social-relations-loading-normal-ordinary.png,False,True
US-006,US-006-social-visitors-empty-normal-ordinary,ordinary,empty,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/US-006-social-visitors-empty-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/US-006-social-visitors-empty-normal-ordinary.png,False,True
US-006,US-006-social-visitors-error-normal-ordinary,ordinary,error,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/US-006-social-visitors-error-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/US-006-social-visitors-error-normal-ordinary.png,False,True
US-006,US-006-social-visitors-loading-normal-ordinary,ordinary,loading,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/US-006-social-visitors-loading-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/US-006-social-visitors-loading-normal-ordinary.png,False,True
US-007,US-007-social-blacklist-empty-normal-ordinary,ordinary,empty,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/US-007-social-blacklist-empty-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/US-007-social-blacklist-empty-normal-ordinary.png,False,True
US-007,US-007-social-blacklist-error-normal-ordinary,ordinary,error,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/US-007-social-blacklist-error-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/US-007-social-blacklist-error-normal-ordinary.png,False,True
US-007,US-007-social-blacklist-loading-normal-ordinary,ordinary,loading,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/US-007-social-blacklist-loading-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/US-007-social-blacklist-loading-normal-ordinary.png,False,True
US-009,US-009-history-social-tickets-empty-normal-ordinary,ordinary,empty,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/US-009-history-social-tickets-empty-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/US-009-history-social-tickets-empty-normal-ordinary.png,False,True
US-009,US-009-history-social-tickets-error-normal-ordinary,ordinary,error,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/US-009-history-social-tickets-error-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/US-009-history-social-tickets-error-normal-ordinary.png,False,True
US-009,US-009-history-social-tickets-loading-normal-ordinary,ordinary,loading,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/US-009-history-social-tickets-loading-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/US-009-history-social-tickets-loading-normal-ordinary.png,False,True
US-009,US-009-social-service-error-normal-ordinary,ordinary,error,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/US-009-social-service-error-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/US-009-social-service-error-normal-ordinary.png,False,True
US-009,US-009-social-service-loading-normal-ordinary,ordinary,loading,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/US-009-social-service-loading-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/US-009-social-service-loading-normal-ordinary.png,False,True
US-010,US-010-social-ticket-error-normal-ordinary,ordinary,error,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/US-010-social-ticket-error-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/US-010-social-ticket-error-normal-ordinary.png,False,True
US-010,US-010-social-ticket-loading-normal-ordinary,ordinary,loading,normal,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/US-010-social-ticket-loading-normal-ordinary.json,renders/review123-state-capture/390x844-text1.0/US-010-social-ticket-loading-normal-ordinary.png,False,True
US-010,US-010-social-ticket-normal-ticket-closed-ordinary,ordinary,normal,ticket-closed,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/US-010-social-ticket-normal-ticket-closed-ordinary.json,renders/review123-state-capture/390x844-text1.0/US-010-social-ticket-normal-ticket-closed-ordinary.png,False,True
US-010,US-010-social-ticket-normal-ticket-resolved-ordinary,ordinary,normal,ticket-resolved,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/US-010-social-ticket-normal-ticket-resolved-ordinary.json,renders/review123-state-capture/390x844-text1.0/US-010-social-ticket-normal-ticket-resolved-ordinary.png,False,True
US-010,US-010-social-ticket-normal-ticket-waitingUser-ordinary,ordinary,normal,ticket-waitingUser,390.0,844.0,1.0,review123-state-capture,renders/review123-state-capture/390x844-text1.0/US-010-social-ticket-normal-ticket-waitingUser-ordinary.json,renders/review123-state-capture/390x844-text1.0/US-010-social-ticket-normal-ticket-waitingUser-ordinary.png,False,True
CM-003,CM-003-extra-android,see fixture/current page authority,android,,375.0,667.0,1.0,review123-final-supplement,renders/review123-final-supplement/375x667-text1.0/CM-003-extra-android.json,renders/review123-final-supplement/375x667-text1.0/CM-003-extra-android.png,False,True
CM-003,CM-003-extra-ios,see fixture/current page authority,ios,,375.0,667.0,1.0,review123-final-supplement,renders/review123-final-supplement/375x667-text1.0/CM-003-extra-ios.json,renders/review123-final-supplement/375x667-text1.0/CM-003-extra-ios.png,False,True
